epsilon,mu11,mu12,mu22,Dq_dimensionless,correction_x,correction_y,relative_residual
0.47148663634573945,1.0,0.85,1.0,2.2029559794079536,0.8655470717004042,0.0971422406957513,5.501596810898888e-12
0.6250551925273969,1.0,0.85,1.0,2.2143911199632598,0.8650670500800512,0.09748905631523881,5.953462591774893e-12
0.8286427728546842,1.0,0.85,1.0,2.22292292548409,0.864708903958081,0.09774781689069174,6.031114472491114e-12
1.0985411419875573,1.0,0.85,1.0,2.229301861361311,0.8644411304951255,0.09794128321821043,6.626830929537771e-12
1.4563484775012443,1.0,0.85,1.0,2.2340798524466,0.8642405611120044,0.09808619459856678,5.713510471854661e-12
1.9306977288832496,1.0,0.85,1.0,2.2376641307179996,0.8640901011833315,0.09819490188133097,6.261648394633405e-12
2.559547922699533,1.0,0.85,1.0,2.2403562429863544,0.8639770922650977,0.09827655084317302,6.059440419327444e-12
3.39322177189533,1.0,0.85,1.0,2.2423802437824345,0.8638921292257292,0.09833793664267368,6.2997718119729056e-12
4.498432668969444,1.0,0.85,1.0,2.2439031126813807,0.8638282026039998,0.09838412362448434,6.7082918244195185e-12
5.963623316594637,1.0,0.85,1.0,2.245049613211473,0.8637800751617918,0.09841889567767334,6.596863631285988e-12
7.9060432109077015,1.0,0.85,1.0,2.245913160337246,0.863743825348531,0.09844508617783458,6.007620756046347e-12
10.481131341546853,1.0,0.85,1.0,2.24656381731318,0.863716512393921,0.09846481974036976,6.609579312800448e-12
13.89495494373136,1.0,0.85,1.0,2.247054199488764,0.8636959272597214,0.09847969249629208,7.51229051366683e-12
18.420699693267164,1.0,0.85,1.0,2.247423861966746,0.8636804092595952,0.09849090436129702,7.91296800738754e-12
24.420530945486497,1.0,0.85,1.0,2.2477025683427665,0.8636687097620674,0.09849935725581316,7.401159987761988e-12
32.3745754281764,1.0,0.85,1.0,2.2479127259015925,0.8636598887528731,0.09850573017546913,9.168209497729163e-12
42.91934260128778,1.0,0.85,1.0,2.248071205258498,0.8636532365500117,0.09851053627934726,1.000644137204747e-11
56.89866029018293,1.0,0.85,1.0,2.2481907191068062,0.8636482186933427,0.0985141619395929,1.0171553159174272e-11
75.43120063354607,1.0,0.85,1.0,2.2482808561974794,0.8636444344377793,0.09851689620356946,1.1682957519912664e-11
100.0,1.0,0.85,1.0,2.248348846046035,0.8636415819958962,0.09851895664330947,1.1357585968681936e-11
